     #eta_rho                    eta_z                 varrho1                 varrho2
  0.3809523810000000E-03 -0.7619047620000000E-03  0.1047308168600620E-01  0.3351334882306966E-01
  0.3809523810000000E-03 -0.7142857140000000E-03  0.1047308185583369E-01  0.3350648303065839E-01
  0.3809523810000000E-03 -0.6666666670000000E-03  0.1047308201470462E-01  0.3350006017591791E-01
  0.3809523810000000E-03 -0.6190476190000000E-03  0.1047308216261891E-01  0.3349408026194092E-01
  0.3809523810000000E-03 -0.5714285710000000E-03  0.1047308229957663E-01  0.3348854329199730E-01
  0.3809523810000000E-03 -0.5238095240000000E-03  0.1047308242557768E-01  0.3348344926908824E-01
  0.3809523810000000E-03 -0.4761904760000000E-03  0.1047308254062215E-01  0.3347879819566631E-01
  0.3809523810000000E-03 -0.4285714290000000E-03  0.1047308264471002E-01  0.3347459007436184E-01
  0.3809523810000000E-03 -0.3809523810000000E-03  0.1047308273784122E-01  0.3347082490720112E-01
  0.3809523810000000E-03 -0.3333333330000000E-03  0.1047308282001584E-01  0.3346750269624833E-01
  0.3809523810000000E-03 -0.2857142860000000E-03  0.1047308289123385E-01  0.3346462344329829E-01
  0.3809523810000000E-03 -0.2380952380000000E-03  0.1047308295149527E-01  0.3346218714973749E-01
  0.3809523810000000E-03 -0.1904761900000000E-03  0.1047308300080002E-01  0.3346019381690645E-01
  0.3809523810000000E-03 -0.1428571430000000E-03  0.1047308303914821E-01  0.3345864344587662E-01
  0.3809523810000000E-03 -0.9523809500000000E-04  0.1047308306653974E-01  0.3345753603739442E-01
  0.3809523810000000E-03 -0.4761904800000000E-04  0.1047308308297466E-01  0.3345687159208634E-01
  0.3809523810000000E-03  0.0000000000000000E+00  0.1047308308845297E-01  0.3345665011027210E-01
  0.3809523810000000E-03  0.4761904800000000E-04  0.1047308308297466E-01  0.3345687159208634E-01
  0.3809523810000000E-03  0.9523809500000000E-04  0.1047308306653974E-01  0.3345753603739442E-01
  0.3809523810000000E-03  0.1428571430000000E-03  0.1047308303914821E-01  0.3345864344587662E-01
  0.3809523810000000E-03  0.1904761900000000E-03  0.1047308300080002E-01  0.3346019381690645E-01
  0.3809523810000000E-03  0.2380952380000000E-03  0.1047308295149527E-01  0.3346218714973749E-01
  0.3809523810000000E-03  0.2857142860000000E-03  0.1047308289123385E-01  0.3346462344329829E-01
  0.3809523810000000E-03  0.3333333330000000E-03  0.1047308282001584E-01  0.3346750269624833E-01
  0.3809523810000000E-03  0.3809523810000000E-03  0.1047308273784122E-01  0.3347082490720112E-01
  0.3809523810000000E-03  0.4285714290000000E-03  0.1047308264471002E-01  0.3347459007436184E-01
  0.3809523810000000E-03  0.4761904760000000E-03  0.1047308254062215E-01  0.3347879819566631E-01
  0.3809523810000000E-03  0.5238095240000000E-03  0.1047308242557768E-01  0.3348344926908824E-01
  0.3809523810000000E-03  0.5714285710000000E-03  0.1047308229957663E-01  0.3348854329199730E-01
  0.3809523810000000E-03  0.6190476190000000E-03  0.1047308216261891E-01  0.3349408026194092E-01
  0.3809523810000000E-03  0.6666666670000000E-03  0.1047308201470462E-01  0.3350006017591791E-01
  0.3809523810000000E-03  0.7142857140000000E-03  0.1047308185583369E-01  0.3350648303065839E-01
  0.3809523810000000E-03  0.7619047620000000E-03  0.1047308168600620E-01  0.3351334882306966E-01
  0.3809523810000000E-03  0.8095238100000001E-03  0.1047308150522209E-01  0.3352065754942720E-01
  0.3809523810000000E-03  0.8571428570000000E-03  0.1047308131348129E-01  0.3352840920573735E-01
  0.3809523810000000E-03  0.9047619050000000E-03  0.1047308111078397E-01  0.3353660378826781E-01
  0.3809523810000000E-03  0.9523809519999999E-03  0.1047308089713004E-01  0.3354524129238435E-01
  0.3809523810000000E-03  0.1000000000000000E-02  0.1047308067251947E-01  0.3355432171392816E-01
  0.3809523810000000E-03  0.1047619048000000E-02  0.1047308043695229E-01  0.3356384504796876E-01
  0.3809523810000000E-03  0.1095238095000000E-02  0.1047308019042854E-01  0.3357381128930673E-01
  0.3809523810000000E-03  0.1142857143000000E-02  0.1047307993294816E-01  0.3358422043314337E-01
  0.3809523810000000E-03  0.1190476190000000E-02  0.1047307966451118E-01  0.3359507247359220E-01
  0.3809523810000000E-03  0.1238095238000000E-02  0.1047307938511760E-01  0.3360636740542813E-01
  0.3809523810000000E-03  0.1285714286000000E-02  0.1047307909476742E-01  0.3361810522251484E-01
  0.3809523810000000E-03  0.1333333333000000E-02  0.1047307879346068E-01  0.3363028591844742E-01
  0.3809523810000000E-03  0.1380952381000000E-02  0.1047307848119731E-01  0.3364290948736069E-01
  0.3809523810000000E-03  0.1428571429000000E-02  0.1047307815797738E-01  0.3365597592239517E-01
  0.3809523810000000E-03  0.1476190476000000E-02  0.1047307782380077E-01  0.3366948521642239E-01
  0.3809523810000000E-03  0.1523809524000000E-02  0.1047307747866764E-01  0.3368343736293759E-01
  0.3809523810000000E-03  0.1571428571000000E-02  0.1047307712257789E-01  0.3369783235405103E-01
  0.3809523810000000E-03  0.1619047619000000E-02  0.1047307675553157E-01  0.3371267018283164E-01
  0.3809523810000000E-03  0.1666666667000000E-02  0.1047307637752868E-01  0.3372795084121419E-01
  0.3809523810000000E-03  0.1714285714000000E-02  0.1047307598856920E-01  0.3374367432086468E-01
  0.3809523810000000E-03  0.1761904762000000E-02  0.1047307558865314E-01  0.3375984061421241E-01
  0.3809523810000000E-03  0.1809523810000000E-02  0.1047307517778042E-01  0.3377644971246904E-01
  0.3809523810000000E-03  0.1857142857000000E-02  0.1047307475595122E-01  0.3379350160657713E-01
  0.3809523810000000E-03  0.1904761905000000E-02  0.1047307432316538E-01  0.3381099628832644E-01
  0.3809523810000000E-03  0.1952380952000000E-02  0.1047307387942297E-01  0.3382893374782411E-01
  0.3809523810000000E-03  0.2000000000000000E-02  0.1047307342472404E-01  0.3384731397643361E-01
  0.3809523810000000E-03  0.3530163775500000E-01  0.1047007298470008E-01  0.1522974633755542E+00
  0.3809523810000000E-03  0.7338362321000000E-01  0.1046008497406321E-01  0.5079164835675822E+00
  0.3809523810000000E-03  0.1135061888960000E+00  0.1044202601150078E-01  0.1018429598013682E+01
  0.3809523810000000E-03  0.1550141460330000E+00  0.1041526919737893E-01  0.1526642723482856E+01
  0.3809523810000000E-03  0.1975836727160000E+00  0.1037939732325118E-01  0.1881076457013896E+01
  0.3809523810000000E-03  0.2410187483340000E+00  0.1033413325866852E-01  0.2001222329088991E+01
  0.3809523810000000E-03  0.2851870806420000E+00  0.1027930910461013E-01  0.1896390162814162E+01
  0.3809523810000000E-03  0.3299930022210000E+00  0.1021484936469164E-01  0.1638503803263055E+01
  0.3809523810000000E-03  0.3753639244250000E+00  0.1014076025603542E-01  0.1316535848052612E+01
  0.3809523810000000E-03  0.4212427802450000E+00  0.1005712195714671E-01  0.1001397688147858E+01
  0.3809523810000000E-03  0.4675834627770000E+00  0.9964082292516592E-02  0.7328613137164969E+00
  0.3809523810000000E-03  0.5143479030270000E+00  0.9861851089628103E-02  0.5236021190876993E+00
  0.3809523810000000E-03  0.5615041084640000E+00  0.9750694803816346E-02  0.3698430260099517E+00
  0.3809523810000000E-03  0.6090247959310000E+00  0.9630931199776850E-02  0.2609884378694340E+00
  0.3809523810000000E-03  0.6568864087430000E+00  0.9502923990278722E-02  0.1855518279472018E+00
  0.3809523810000000E-03  0.7050683913569999E+00  0.9367077400575572E-02  0.1337795804082279E+00
  0.3809523810000000E-03  0.7535526420790000E+00  0.9223830669789886E-02  0.9829352989381400E-01
  0.3809523810000000E-03  0.8023230921330000E+00  0.9073652527213665E-02  0.7385346200915009E-01
  0.3809523810000000E-03  0.8513653764619999E+00  0.8917035697581049E-02  0.5686632636193414E-01
  0.3809523810000000E-03  0.9006665724530000E+00  0.8754491497776915E-02  0.4491349564103195E-01
  0.3809523810000000E-03  0.9502149898759999E+00  0.8586544590015163E-02  0.3637885170219376E-01
  0.3809523810000000E-03  0.1000000000000000E+01  0.8413727955010164E-02  0.3018208137292627E-01
  0.3809523810000000E-03  0.1466666666667000E+01  0.6690883855742438E-02  0.1067670291087861E-01
  0.3809523810000000E-03  0.1933333333333000E+01  0.5014143352237789E-02  0.5165239580369382E-02
  0.3809523810000000E-03  0.2400000000000000E+01  0.3580364239367984E-02  0.2521935847688477E-02
  0.3809523810000000E-03  0.2866666666667000E+01  0.2456380902257238E-02  0.1243213570340159E-02
  0.3809523810000000E-03  0.3333333333333000E+01  0.1632123725793802E-02  0.6265846317412237E-03
  0.3809523810000000E-03  0.3800000000000000E+01  0.1058711666429828E-02  0.3254683115287449E-03
  0.3809523810000000E-03  0.4266666666667000E+01  0.6754840471021082E-03  0.1747607655572111E-03
  0.3809523810000000E-03  0.4733333333333000E+01  0.4266619268633408E-03  0.9699167926229713E-04
  0.3809523810000000E-03  0.5200000000000000E+01  0.2682621724357719E-03  0.5555469257539043E-04
  0.3809523810000000E-03  0.5666666666667000E+01  0.1686672913164650E-03  0.3277389189513368E-04
  0.3809523810000000E-03  0.6133333333333000E+01  0.1064508265644392E-03  0.1987052202088041E-04
  0.3809523810000000E-03  0.6600000000000000E+01  0.6764711398156285E-04  0.1235391427564003E-04
  0.3809523810000000E-03  0.7066666666667000E+01  0.4338722237841303E-04  0.7859326794956437E-05
  0.3809523810000000E-03  0.7533333333333000E+01  0.2813363851925227E-04  0.5106120705712429E-05
  0.3809523810000000E-03  0.8000000000000000E+01  0.1846365142701453E-04  0.3381850723284514E-05
  0.3809523810000000E-03  0.1000000000000000E+02  0.3507576321092245E-05  0.6965417791687111E-06
  0.3809523810000000E-03  0.1200000000000000E+02  0.8330218781219319E-06  0.1828644306495791E-06
  0.3809523810000000E-03  0.1400000000000000E+02  0.2399559869428262E-06  0.5745174248672606E-07
  0.3809523810000000E-03  0.1600000000000000E+02  0.8095830299994013E-07  0.2071609303996836E-07
  0.3809523810000000E-03  0.1800000000000000E+02  0.3102601631897035E-07  0.8357252936082076E-08
  0.3809523810000000E-03  0.2000000000000000E+02  0.1316770729959083E-07  0.3688663154083156E-08
  0.3809523810000000E-03  0.2200000000000000E+02  0.6065122200840793E-08  0.1749766431824034E-08
  0.3809523810000000E-03  0.2400000000000000E+02  0.2989943544498278E-08  0.8825834825715754E-09
  0.3809523810000000E-03  0.3000000000000000E+02  0.4935312901874227E-09  0.1527019771912094E-09
  0.3809523810000000E-03  0.3600000000000000E+02  0.1137248878664897E-09  0.3604447121308124E-10
  0.3809523810000000E-03  0.4200000000000000E+02  0.3275962567342141E-10  0.1052436211682755E-10
  0.3809523810000000E-03  0.4800000000000000E+02  0.1121001915679051E-10  0.3635237064645284E-11
  0.4285714290000000E-03 -0.4800000000000000E+02  0.1121001915603895E-10  0.3635237064403531E-11
  0.4285714290000000E-03 -0.4200000000000000E+02  0.3275962567053709E-10  0.1052436211591008E-10
  0.4285714290000000E-03 -0.3600000000000000E+02  0.1137248878528258E-09  0.3604447120880688E-10
  0.4285714290000000E-03 -0.3000000000000000E+02  0.4935312901024441E-09  0.1527019771654850E-09
  0.4285714290000000E-03 -0.2400000000000000E+02  0.2989943543685037E-08  0.8825834823390651E-09
  0.4285714290000000E-03 -0.2200000000000000E+02  0.6065122198873890E-08  0.1749766431276929E-08
  0.4285714290000000E-03 -0.2000000000000000E+02  0.1316770729442309E-07  0.3688663152697690E-08
  0.4285714290000000E-03 -0.1800000000000000E+02  0.3102601630392321E-07  0.8357252932237258E-08
  0.4285714290000000E-03 -0.1600000000000000E+02  0.8095830295017966E-07  0.2071609302798829E-07
  0.4285714290000000E-03 -0.1400000000000000E+02  0.2399559867506993E-06  0.5745174244385809E-07
  0.4285714290000000E-03 -0.1200000000000000E+02  0.8330218772253870E-06  0.1828644304676890E-06
  0.4285714290000000E-03 -0.1000000000000000E+02  0.3507576315843437E-05  0.6965417781973738E-06
  0.4285714290000000E-03 -0.8000000000000000E+01  0.1846365138721119E-04  0.3381850716249130E-05
  0.4285714290000000E-03 -0.7533333333333000E+01  0.2813363845290062E-04  0.5106120693915388E-05
  0.4285714290000000E-03 -0.7066666666667000E+01  0.4338722226634840E-04  0.7859326774675683E-05
  0.4285714290000000E-03 -0.6600000000000000E+01  0.6764711379011904E-04  0.1235391423980614E-04
  0.4285714290000000E-03 -0.6133333333333000E+01  0.1064508262343993E-03  0.1987052195563492E-04
  0.4285714290000000E-03 -0.5666666666667000E+01  0.1686672907439828E-03  0.3277389177237364E-04
  0.4285714290000000E-03 -0.5200000000000000E+01  0.2682621714402108E-03  0.5555469233602771E-04
  0.4285714290000000E-03 -0.4733333333333000E+01  0.4266619251350531E-03  0.9699167877719638E-04
  0.4285714290000000E-03 -0.4266666666667000E+01  0.6754840441225808E-03  0.1747607645323390E-03
  0.4285714290000000E-03 -0.3800000000000000E+01  0.1058711661361294E-02  0.3254683092662354E-03
  0.4285714290000000E-03 -0.3333333333333000E+01  0.1632123717352106E-02  0.6265846265212936E-03
  0.4285714290000000E-03 -0.2866666666667000E+01  0.2456380888610553E-02  0.1243213557801801E-02
  0.4285714290000000E-03 -0.2400000000000000E+01  0.3580364218117496E-02  0.2521935816550969E-02
  0.4285714290000000E-03 -0.1933333333333000E+01  0.5014143320510259E-02  0.5165239500319252E-02
  0.4285714290000000E-03 -0.1466666666667000E+01  0.6690883810515387E-02  0.1067670267147897E-01
  0.4285714290000000E-03 -0.1000000000000000E+01  0.8413727894254852E-02  0.3018207886170593E-01
  0.4285714290000000E-03 -0.9502149898759999E+00  0.8586544527601167E-02  0.3637884801520274E-01
  0.4285714290000000E-03 -0.9006665724530000E+00  0.8754491433732765E-02  0.4491349012130817E-01
  0.4285714290000000E-03 -0.8513653764619999E+00  0.8917035631942051E-02  0.5686631795011090E-01
  0.4285714290000000E-03 -0.8023230921330000E+00  0.9073652460021901E-02  0.7385344897941683E-01
  0.4285714290000000E-03 -0.7535526420790000E+00  0.9223830601094347E-02  0.9829350941475458E-01
  0.4285714290000000E-03 -0.7050683913569999E+00  0.9367077330432138E-02  0.1337795478238725E+00
  0.4285714290000000E-03 -0.6568864087430000E+00  0.9502923918749965E-02  0.1855517756353488E+00
  0.4285714290000000E-03 -0.6090247959310000E+00  0.9630931126931815E-02  0.2609883535273097E+00
  0.4285714290000000E-03 -0.5615041084640000E+00  0.9750694729730124E-02  0.3698428903322582E+00
  0.4285714290000000E-03 -0.5143479030270000E+00  0.9861851014381617E-02  0.5236019032144682E+00
  0.4285714290000000E-03 -0.4675834627770000E+00  0.9964082216195958E-02  0.7328609777510122E+00
  0.4285714290000000E-03 -0.4212427802450000E+00  0.1005712187984263E-01  0.1001397183466225E+01
  0.4285714290000000E-03 -0.3753639244250000E+00  0.1014076017784248E-01  0.1316535127253748E+01
  0.4285714290000000E-03 -0.3299930022210000E+00  0.1021484928570752E-01  0.1638502840425140E+01
  0.4285714290000000E-03 -0.2851870806420000E+00  0.1027930902493480E-01  0.1896388980887598E+01
  0.4285714290000000E-03 -0.2410187483340000E+00  0.1033413317840314E-01  0.2001221021347452E+01
  0.4285714290000000E-03 -0.1975836727160000E+00  0.1037939724249723E-01  0.1881075182507828E+01
  0.4285714290000000E-03 -0.1550141460330000E+00  0.1041526911623684E-01  0.1526641663353178E+01
  0.4285714290000000E-03 -0.1135061888960000E+00  0.1044202593006864E-01  0.1018428883663089E+01
  0.4285714290000000E-03 -0.7338362321000000E-01  0.1046008489243498E-01  0.5079161342116069E+00
  0.4285714290000000E-03 -0.3530163775500000E-01  0.1047007290296339E-01  0.1522973745235155E+00
  0.4285714290000000E-03 -0.2000000000000000E-02  0.1047307334295470E-01  0.3384731277182047E-01
  0.4285714290000000E-03 -0.1952380952000000E-02  0.1047307379765368E-01  0.3382893255684220E-01
  0.4285714290000000E-03 -0.1904761905000000E-02  0.1047307424139608E-01  0.3381099511064731E-01
  0.4285714290000000E-03 -0.1857142857000000E-02  0.1047307467418189E-01  0.3379350044187240E-01
  0.4285714290000000E-03 -0.1809523810000000E-02  0.1047307509601116E-01  0.3377644856041038E-01
  0.4285714290000000E-03 -0.1761904762000000E-02  0.1047307550688378E-01  0.3375983947447150E-01
  0.4285714290000000E-03 -0.1714285714000000E-02  0.1047307590679986E-01  0.3374367319311302E-01
  0.4285714290000000E-03 -0.1666666667000000E-02  0.1047307629575934E-01  0.3372794972512348E-01
  0.4285714290000000E-03 -0.1619047619000000E-02  0.1047307667376224E-01  0.3371266907807340E-01
  0.4285714290000000E-03 -0.1571428571000000E-02  0.1047307704080856E-01  0.3369783126029693E-01
  0.4285714290000000E-03 -0.1523809524000000E-02  0.1047307739689830E-01  0.3368343627985922E-01
  0.4285714290000000E-03 -0.1476190476000000E-02  0.1047307774203144E-01  0.3366948414369129E-01
  0.4285714290000000E-03 -0.1428571429000000E-02  0.1047307807620800E-01  0.3365597485968293E-01
  0.4285714290000000E-03 -0.1380952381000000E-02  0.1047307839942796E-01  0.3364290843433886E-01
  0.4285714290000000E-03 -0.1333333333000000E-02  0.1047307871169132E-01  0.3363028487478754E-01
  0.4285714290000000E-03 -0.1285714286000000E-02  0.1047307901299809E-01  0.3361810418788854E-01
  0.4285714290000000E-03 -0.1238095238000000E-02  0.1047307930334821E-01  0.3360636637950689E-01
  0.4285714290000000E-03 -0.1190476190000000E-02  0.1047307958274180E-01  0.3359507145604761E-01
  0.4285714290000000E-03 -0.1142857143000000E-02  0.1047307985117877E-01  0.3358421942364694E-01
  0.4285714290000000E-03 -0.1095238095000000E-02  0.1047308010865915E-01  0.3357381028752998E-01
  0.4285714290000000E-03 -0.1047619048000000E-02  0.1047308035518291E-01  0.3356384405358331E-01
  0.4285714290000000E-03 -0.1000000000000000E-02  0.1047308059075004E-01  0.3355432072660546E-01
  0.4285714290000000E-03 -0.9523809519999999E-03  0.1047308081536064E-01  0.3354524031179608E-01
  0.4285714290000000E-03 -0.9047619050000000E-03  0.1047308102901459E-01  0.3353660281408530E-01
  0.4285714290000000E-03 -0.8571428570000000E-03  0.1047308123171192E-01  0.3352840823763219E-01
  0.4285714290000000E-03 -0.8095238100000001E-03  0.1047308142345265E-01  0.3352065658707084E-01
